satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1I,49290.0,274.3925861669821,37.20783379791493,True,0.00017668750953004166,False,none
IRNSS-1C,49320.0,170.39203815994617,49.90311508932103,True,0.00014059885522890326,False,none
IRNSS-1E,49320.0,129.5579408407059,36.21194306036429,True,0.00015261767369095116,False,none
IRNSS-1F,49320.0,240.7838970270182,28.10169437878199,True,0.0001583234323850118,False,none
IRNSS-1B,49320.0,212.06362368338222,30.109582130817664,True,0.00017311719780498244,False,none
IRNSS-1D,49320.0,171.29771535704094,52.16065141173083,True,1.0,True,drift
IRNSS-1G,49320.0,175.9075406144257,24.095893202725115,True,0.00016630209819151797,False,none
IRNSS-1I,49320.0,274.34978890625166,37.2038973760398,True,0.0001584576619996493,False,none
IRNSS-1C,49350.0,170.3920367954581,49.903114967343726,True,0.00014056930847974368,False,none
IRNSS-1E,49350.0,129.55794001604394,36.21194251318868,True,0.0002124703307884312,False,none
IRNSS-1F,49350.0,240.78389636181436,28.101694986079636,True,0.00014461867098529869,False,none
IRNSS-1B,49350.0,212.043476678677,30.050561710842967,True,0.00015482750286232005,False,none
IRNSS-1D,49350.0,171.3405677157596,52.09446102579326,True,1.0,True,drift
IRNSS-1G,49350.0,175.90444893653515,24.056155565267762,True,0.00017070151000542701,False,none
IRNSS-1I,49350.0,274.3068692466403,37.19983150519815,True,0.00015192611475713956,False,none
IRNSS-1C,49380.0,170.39203543096997,49.90311484536642,True,0.0002774326379389736,False,none
IRNSS-1E,49380.0,129.557939191382,36.21194196601304,True,0.00014061133962249008,False,none
IRNSS-1F,49380.0,240.78389569661047,28.1016955933773,True,0.00019751591703083736,False,none
IRNSS-1B,49380.0,212.023327320464,29.99161782916236,True,0.00016389265941112996,False,none
IRNSS-1D,49380.0,171.38330118517462,52.02825585772572,True,1.0,True,drift
IRNSS-1G,49380.0,175.90127477753293,24.016534534267446,True,0.00014067988204694715,False,none
IRNSS-1I,49380.0,274.2638278226262,37.19563596027954,True,0.0001697904952598286,False,none
IRNSS-1C,49410.0,170.3920340664819,49.90311472338908,True,0.00016258787274451525,False,none
IRNSS-1E,49410.0,129.5579383667201,36.21194141883741,True,0.00017366247045747513,False,none
IRNSS-1F,49410.0,240.7838950314066,28.10169620067493,True,0.00019869230187074597,False,none
IRNSS-1B,49410.0,212.00317545839889,29.932750783880273,True,0.0002653082714202626,False,none
IRNSS-1D,49410.0,171.42591580181383,51.962036201534204,True,1.0,True,drift
IRNSS-1G,49410.0,175.89801831702007,23.977030338202244,True,0.00014058615585168407,False,none
IRNSS-1I,49410.0,274.2206652705615,37.19131051814142,True,0.00016603304561583728,False,none
IRNSS-1C,49440.0,170.3920327019938,49.90311460141172,True,0.0001519035291879218,False,none
IRNSS-1E,49440.0,129.55793754205814,36.211940871661774,True,0.00014061133962249008,False,none
IRNSS-1F,49440.0,240.78389436620267,28.10169680797259,True,0.00019407668854069725,False,none
IRNSS-1B,49440.0,211.98302094349094,29.873960872636076,True,0.00014355031725680833,False,none
IRNSS-1D,49440.0,171.4684116026744,51.89580235141942,True,1.0,True,drift
IRNSS-1G,49440.0,175.89467973505378,23.937643205046527,True,0.0001905447899426841,False,none
IRNSS-1I,49440.0,274.17738222864773,37.186854957620824,True,0.0003051723025463839,False,none
IRNSS-1C,49470.0,170.39203133750573,49.903114479434365,True,0.00018252037176508904,False,none
IRNSS-1E,49470.0,129.55793671739625,36.21194032448613,True,0.00027110438947797026,False,none
IRNSS-1F,49470.0,240.7838937009988,28.101697415270216,True,0.00017212404166055273,False,none
IRNSS-1B,49470.0,211.96286362810136,29.815248392603717,True,0.00014049972962662963,False,none
IRNSS-1D,49470.0,171.5107886252164,51.829554601774255,True,1.0,True,drift
IRNSS-1G,49470.0,175.89125921214827,23.89837336226906,True,0.000210064334427815,False,none
IRNSS-1I,49470.0,274.1339793369128,37.18226905954399,True,0.00024258919321673366,False,none
IRNSS-1C,49500.0,170.39202997301763,49.90311435745697,True,0.0001406083044381051,False,none
IRNSS-1E,49500.0,129.55793589273435,36.21193977731048,True,0.00025521043288586064,False,none
IRNSS-1F,49500.0,240.78389303579485,28.101698022567874,True,0.0001555623149319759,False,none
IRNSS-1B,49500.0,211.9427033659406,29.756613640491672,True,0.00025307398271057755,False,none
IRNSS-1D,49500.0,171.55304690735846,51.763293247182226,True,1.0,True,drift
IRNSS-1G,49500.0,175.88775692927518,23.859221036831016,True,0.00019778853425681596,False,none
IRNSS-1I,49500.0,274.09045723718606,37.17755260673784,True,0.00014188172158091422,False,none
IRNSS-1C,49530.0,170.39202860852956,49.90311423547956,True,0.00014965334326396285,False,none
IRNSS-1E,49530.0,129.55793506807248,36.21193923013481,True,0.00014056444471643157,False,none
IRNSS-1F,49530.0,240.7838923705909,28.101698629865517,True,0.00019995102577966264,False,none
IRNSS-1B,49530.0,211.92254001206643,29.698056912542583,True,0.0001456166763995846,False,none
IRNSS-1D,49530.0,171.5951864874712,51.69701858241492,True,1.0,True,drift
IRNSS-1G,49530.0,175.88417306786417,23.82018645518405,True,0.00018003532938080187,False,none
IRNSS-1I,49530.0,274.04681657307526,37.17270538403946,True,0.0002086667812070699,False,none
IRNSS-1C,49560.0,170.39202724404154,49.90311411350215,True,0.00018093456214892767,False,none
IRNSS-1E,49560.0,129.55793424341064,36.211938682959165,True,0.00014058958096393705,False,none
IRNSS-1F,49560.0,240.78389170538696,28.10169923716314,True,0.00014060101235350683,False,none
IRNSS-1B,49560.0,211.90237342288188,29.639578504533056,True,0.00017096106820722152,False,none
IRNSS-1D,49560.0,171.63720740437319,51.630730902430535,True,1.0,True,drift
IRNSS-1G,49560.0,175.88050780980342,23.781269843268344,True,0.00018403850484276913,False,none
IRNSS-1I,49560.0,274.0030579899413,37.16772717830731,True,0.0001673710379923638,False,none
IRNSS-1C,49590.0,170.39202587955344,49.90311399152471,True,0.00017086693167803514,False,none
IRNSS-1E,49590.0,129.55793341874877,36.211938135783484,True,0.0002200068769459339,False,none
IRNSS-1F,49590.0,240.783891040183,28.101699844460786,True,0.00015245594093061924,False,none
IRNSS-1B,49590.0,211.88220345613274,29.581178711773408,True,0.000198041850788872,False,none
IRNSS-1D,49590.0,171.67910969732418,51.56443050237124,True,1.0,True,drift
IRNSS-1G,49590.0,175.87676133744012,23.742471426510654,True,0.00014059950600250917,False,none
IRNSS-1I,49590.0,273.9591821348745,37.162617778430736,True,0.00017764650710464463,False,none
IRNSS-1C,49620.0,170.3920245150654,49.903113869547255,True,0.0001640814379682739,False,none
IRNSS-1E,49620.0,129.55793259408696,36.2119375886078,True,0.0001652648772328711,False,none
IRNSS-1F,49620.0,240.78389037497905,28.1017004517584,True,0.00017107458623338853,False,none
IRNSS-1B,49620.0,211.86202997090572,29.52285782910743,True,0.00018153671873017376,False,none
IRNSS-1D,49620.0,171.72089340602162,51.49811767756178,True,1.0,True,drift
IRNSS-1G,49620.0,175.87293383358102,23.70379142982243,True,0.0001406026267116101,False,none
IRNSS-1I,49620.0,273.9151896566694,37.157376975340846,True,0.00016510019612999294,False,none
IRNSS-1C,49650.0,170.39202315057736,49.90311374756978,True,0.00014061133962249008,False,none
IRNSS-1E,49650.0,129.55793176942512,36.211937041432115,True,0.0001669490509928974,False,none
IRNSS-1F,49650.0,240.78388970977505,28.101701059056044,True,0.00024470846469104617,False,none
IRNSS-1B,49650.0,211.84185282762607,29.46461615091207,True,0.00017530469325038398,False,none
IRNSS-1D,49650.0,171.76255857059368,51.43179272350689,True,1.0,True,drift
IRNSS-1G,49650.0,175.86902548149277,23.66523007759776,True,0.00014160862906461633,False,none
IRNSS-1I,49650.0,273.87108120580064,37.15200456201994,True,0.00015330547131895992,False,none
IRNSS-1C,49680.0,170.39202178608937,49.903113625592304,True,0.00014060575845120538,False,none
IRNSS-1E,49680.0,129.5579309447633,36.21193649425644,True,0.00020089476015385663,False,none
IRNSS-1F,49680.0,240.7838890445711,28.10170166635364,True,0.00021388116462802098,False,none
IRNSS-1B,49680.0,211.82167188805576,29.406453971097143,True,0.00020650019959592744,False,none
IRNSS-1D,49680.0,171.80410523159603,51.36545593588982,True,1.0,True,drift
IRNSS-1G,49680.0,175.8650364649026,23.626787593711498,True,0.00014335272815313874,False,none
IRNSS-1I,49680.0,273.8268574343973,37.14650033351215,True,0.00023831619219532208,False,none
IRNSS-1C,49710.0,170.3920204216013,49.9031135036148,True,0.00014058020570063536,False,none
IRNSS-1E,49710.0,129.5579301201015,36.21193594708074,True,0.00022738776793710638,False,none
IRNSS-1F,49710.0,240.7838883793671,28.10170227365127,True,0.0001617169642985071,False,none
IRNSS-1B,49710.0,211.8014870152911,29.348371583105106,True,0.00015372194538595504,False,none
IRNSS-1D,49710.0,171.84553343000502,51.29910761056986,True,1.0,True,drift
IRNSS-1G,49710.0,175.8609669679985,23.588464201517272,True,0.0003510724939415666,False,none
IRNSS-1I,49710.0,273.78251899621864,37.140864086932666,True,0.00016543150044166124,False,none
IRNSS-1C,49740.0,170.3920190571133,49.90311338163726,True,0.00014661920208183647,False,none
IRNSS-1E,49740.0,129.55792929543972,36.21193539990504,True,0.00022402895832645487,False,none
IRNSS-1F,49740.0,240.7838877141631,28.1017028809489,True,0.00014059267678218478,False,none
IRNSS-1B,49740.0,211.78129807376072,29.290369279910674,True,0.00023628498833116768,False,none
IRNSS-1D,49740.0,171.8868432072145,51.23274804358079,True,1.0,True,drift
IRNSS-1G,49740.0,175.85681717542994,23.550260123845504,True,0.00021675577764488212,False,none
IRNSS-1I,49740.0,273.7380665466284,37.13509562147832,True,0.0001823870872415005,False,none
IRNSS-1C,49770.0,170.3920176926253,49.90311325965973,True,0.00018101038414074735,False,none
IRNSS-1E,49770.0,129.55792847077797,36.21193485272934,True,0.0001979955564212619,False,none
IRNSS-1F,49770.0,240.78388704895912,28.101703488246496,True,0.00014674787607953956,False,none
IRNSS-1B,49770.0,211.76110492922373,29.232447354020533,True,0.00018409843885311303,False,none
IRNSS-1D,49770.0,171.92803460502918,51.16637753112851,True,1.0,True,drift
IRNSS-1G,49770.0,175.852587272308,23.512175583001536,True,0.00018301915295047987,False,none
IRNSS-1I,49770.0,273.69350074256965,37.12919473843651,True,0.000140601079583703,False,none
IRNSS-1C,49800.0,170.39201632813726,49.903113137682176,True,0.0003782099693354385,False,none
IRNSS-1E,49800.0,129.5579276461162,36.21193430555363,True,0.00014058483142045296,False,none
IRNSS-1F,49800.0,240.7838863837551,28.101704095544118,True,0.0003565033751791022,False,none
IRNSS-1B,49800.0,211.74090744876716,29.17460609747309,True,0.0001546918308776954,False,none
IRNSS-1D,49800.0,171.96910766566134,51.0999963695894,True,1.0,True,drift
IRNSS-1G,49800.0,175.84827744420593,23.474210800763565,True,0.00031864129903777684,False,none
IRNSS-1I,49800.0,273.64882224253915,37.12316124119573,True,0.00016843400712870054,False,none
IRNSS-1C,49830.0,170.3920149636493,49.903113015704605,True,0.00014059818808768445,False,none
IRNSS-1E,49830.0,129.5579268214545,36.21193375837791,True,0.000180751254252719,False,none
IRNSS-1F,49830.0,240.78388571855106,28.101704702841708,True,0.00027014803313026833,False,none
IRNSS-1B,49830.0,211.72070550080446,29.116845801838025,True,0.00014977523221089447,False,none
IRNSS-1D,49830.0,172.01006243172475,51.033604855508024,True,1.0,True,drift
IRNSS-1G,49830.0,175.8438878771597,23.436365998380733,True,0.0001583341325434555,False,none
IRNSS-1I,49830.0,273.6040317065621,37.11699493525417,True,0.00016203908225437939,False,none
IRNSS-1C,49860.0,170.39201359916126,49.903112893727005,True,0.000144298296792683,False,none
IRNSS-1E,49860.0,129.55792599679276,36.21193321120219,True,0.00015165534608826885,False,none
IRNSS-1F,49860.0,240.78388505334703,28.10170531013932,True,0.000140563415459822,False,none
IRNSS-1B,49860.0,211.70049895507307,29.05916675821605,True,0.00021782230877824573,False,none
IRNSS-1D,49860.0,172.05089894623106,50.96720328559555,True,1.0,True,drift
IRNSS-1G,49860.0,175.83941875766783,23.398641396571186,True,0.00022414109064689873,False,none
IRNSS-1I,49860.0,273.55912979616585,37.110695628230154,True,0.00016829781487571243,False,none
IRNSS-1C,49890.0,170.39201223467327,49.9031127717494,True,0.0001699075821281857,False,none
IRNSS-1E,49890.0,129.557925172131,36.211932664026456,True,0.00020136214010029745,False,none
IRNSS-1F,49890.0,240.78388438814295,28.101705917436938,True,0.00036257548554505844,False,none
IRNSS-1B,49890.0,211.68028768263252,29.001569257238476,True,0.00016416467622518428,False,none
IRNSS-1D,49890.0,172.0916172525841,50.900791956727396,True,1.0,True,drift
IRNSS-1G,49890.0,175.8348702726924,23.361037215520014,True,0.0001405863882302334,False,none
IRNSS-1I,49890.0,273.5141171743546,37.104263129870574,True,0.0001721175452706669,False,none
IRNSS-1C,49920.0,170.39201087018532,49.903112649771785,True,0.00015418371809699467,False,none
IRNSS-1E,49920.0,129.55792434746934,36.21193211685072,True,0.00014738764925799187,False,none
IRNSS-1F,49920.0,240.78388372293892,28.10170652473452,True,0.00021787991824163657,False,none
IRNSS-1B,49920.0,211.66007155586254,28.944053589066897,True,0.00020228431910219278,False,none
IRNSS-1D,49920.0,172.13221739457634,50.83437116594168,True,1.0,True,drift
IRNSS-1G,49920.0,175.830242609659,23.323553674877413,True,0.00014060879358064019,False,none
IRNSS-1I,49920.0,273.4689945055829,37.09769725206093,True,0.00017761771096391643,False,none
IRNSS-1C,49950.0,170.39200950569736,49.903112527794136,True,0.00019546432437873696,False,none
IRNSS-1E,49950.0,129.55792352280764,36.21193156967498,True,0.00020520301469065925,False,none
IRNSS-1F,49950.0,240.78388305773484,28.101707132032132,True,0.00014058012822268023,False,none
IRNSS-1B,49950.0,211.63985044846083,28.886620043392846,True,0.00028660821946530264,False,none
IRNSS-1D,49950.0,172.17269941638315,50.76794121043681,True,1.0,True,drift
IRNSS-1G,49950.0,175.82553595645706,23.286190993756563,True,0.000173741579010774,False,none
IRNSS-1I,49950.0,273.4237624557299,37.090997808833976,True,0.0002754612525022183,False,none
IRNSS-1C,49980.0,170.3920081412094,49.90311240581647,True,0.00020003123793351435,False,none
IRNSS-1E,49980.0,129.55792269814597,36.21193102249924,True,0.00014346474795432496,False,none
IRNSS-1F,49980.0,240.78388239253076,28.101707739329704,True,0.0001405721769610765,False,none
IRNSS-1B,49980.0,211.61962423544125,28.829268909437324,True,0.00015084031455663891,False,none
IRNSS-1D,49980.0,172.21306336255958,50.70150238757016,True,1.0,True,drift
IRNSS-1G,49980.0,175.82075050144033,23.248949390731788,True,0.00017108510082605944,False,none
IRNSS-1I,49980.0,273.3784216920726,37.084164616379205,True,0.0002374801882336633,False,none
IRNSS-1C,50010.0,170.39200677672144,49.903112283838794,True,0.0002304154235398041,False,none
IRNSS-1E,50010.0,129.55792187348428,36.211930475323484,True,0.0001734347029778035,False,none
IRNSS-1F,50010.0,240.78388172732667,28.101708346627305,True,0.0001471969390809706,False,none
IRNSS-1B,50010.0,211.5993927931317,28.772000475950534,True,0.00014971029235880603,False,none
IRNSS-1D,50010.0,172.2533092780346,50.635054994855444,True,1.0,True,drift
IRNSS-1G,50010.0,175.81588643342704,23.211829083836484,True,0.0001406048313798393,False,none
IRNSS-1I,50010.0,273.33297288326014,37.07719749305141,True,0.00018522796707452066,False,none
IRNSS-1C,50040.0,170.39200541223354,49.90311216186112,True,0.00015290633374637262,False,none
IRNSS-1E,50040.0,129.55792104882266,36.21192992814774,True,0.00018355661777445337,False,none
IRNSS-1F,50040.0,240.7838810621226,28.101708953924877,True,0.0001405857181789994,False,none
IRNSS-1B,50040.0,211.57915599917237,28.714815031211362,True,0.00026449395200515887,False,none
IRNSS-1D,50040.0,172.29343720810806,50.5685993299615,True,1.0,True,drift
IRNSS-1G,50040.0,175.81094394170026,23.174830290561243,True,0.00018385655303742698,False,none
IRNSS-1I,50040.0,273.28741669928655,37.07009625938007,True,0.0002183905309913899,False,none
IRNSS-1C,50070.0,170.3920040477456,49.9031120398834,True,0.00025045657894650616,False,none
IRNSS-1E,50070.0,129.55792022416105,36.21192938097198,True,0.00018450556352795857,False,none
IRNSS-1F,50070.0,240.78388039691848,28.10170956122247,True,0.0002017638767164439,False,none
IRNSS-1B,50070.0,211.55891373251345,28.65771286302706,True,0.00021900737525503355,False,none
IRNSS-1D,50070.0,172.333447198445,50.5021356907097,True,1.0,True,drift
IRNSS-1G,50070.0,175.805923216008,23.137953227851728,True,0.00020994420943782447,False,none
IRNSS-1I,50070.0,273.2417538114647,37.06286073807763,True,0.0001405863882302334,False,none
IRNSS-1C,50100.0,170.39200268325763,49.90311191790566,True,0.00022811615443883964,False,none
IRNSS-1E,50100.0,129.55791939949938,36.21192883379619,True,0.00014058226714926334,False,none
IRNSS-1F,50100.0,240.78387973171436,28.10171016852005,True,0.00021258778713616753,False,none
IRNSS-1B,50100.0,211.53866587341358,28.600694258732762,True,0.00020198717908719653,False,none
IRNSS-1D,50100.0,172.37333929507267,50.43566437507268,True,1.0,True,drift
IRNSS-1G,50100.0,175.80082444656375,23.101198112106843,True,0.00020666064653172134,False,none
