t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
35400.0,1137254.5046515854,5162780.486660914,3562529.081003493,-54.49435266204317,7,True,48.20084184940372,8.994438527309967e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137254.5046515854,5162780.486660914,3562529.081003493,153.2364008546004,1.8454191657769876
35430.0,1137244.5638268902,5162763.948683082,3562529.516960929,-70.70401124798528,7,True,48.49407228295292,3.9248715388850997e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137244.5638268902,5162763.948683082,3562529.516960929,168.68041126437436,1.8454191657769876
35460.0,1137246.9006526435,5162762.144461089,3562524.0240376173,-72.76436099802623,7,True,48.85022396913597,3.507794055224167e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137246.9006526435,5162762.144461089,3562524.0240376173,166.20551152269178,1.8454191657769876
35490.0,1137247.6462400386,5162765.089993717,3562520.630154311,-71.04575372679746,7,True,50.054058050470694,2.8211344371698033e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137247.6462400386,5162765.089993717,3562520.630154311,161.82314681263196,1.8454191657769876
35520.0,1137247.3727821936,5162764.376330396,3562523.7206537127,-71.61037465196998,7,True,49.12067869305611,2.764981577030312e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137247.3727821936,5162764.376330396,3562523.7206537127,164.1705366623797,1.8454191657769876
35550.0,1137250.5695949614,5162770.279770222,3562524.859225519,-65.1516141882532,7,True,49.4300577959844,3.858335873019314e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137250.5695949614,5162770.279770222,3562524.859225519,159.3456078584613,1.8454191657769876
35580.0,1137244.4247931691,5162763.455198656,3562519.453854664,-73.73762361121943,7,True,49.2387415053589,4.672029429997338e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137244.4247931691,5162763.455198656,3562519.453854664,163.49453957094687,1.8454191657769876
35610.0,1137242.5558806984,5162758.298826359,3562521.4964402835,-77.35592728788843,7,True,48.9530535106148,4.318503332711998e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137242.5558806984,5162758.298826359,3562521.4964402835,169.21810463566655,1.8454191657769876
35640.0,1137247.1210893656,5162762.631860655,3562519.658381527,-72.8352033963635,7,True,49.410492775695666,2.9698621339946385e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137247.1210893656,5162762.631860655,3562519.658381527,163.37570629931895,1.8454191657769876
35670.0,1137251.4053323024,5162768.737709591,3562520.140386753,-66.51376525770866,7,True,47.93967862214361,7.4324191245978e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.4053323024,5162768.737709591,3562520.140386753,157.5751363759076,1.8454191657769876
35700.0,1137247.728852698,5162769.975117443,3562522.499299211,-66.5857834598019,7,True,48.83330177515745,7.198992513224312e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137247.728852698,5162769.975117443,3562522.499299211,159.0973230455237,1.8454191657769876
35730.0,1137249.4985910058,5162765.192576812,3562518.920806411,-70.15513316991189,7,True,49.13049028068781,4.3054937393094406e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.4985910058,5162765.192576812,3562518.920806411,160.23596420716862,1.8454191657769876
35760.0,1137250.2724450885,5162768.230596375,3562516.28451442,-68.62356105423478,7,True,49.80508363672665,3.722819830187518e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137250.2724450885,5162768.230596375,3562516.28451442,156.19339491482268,1.8454191657769876
35790.0,1137256.7672118372,5162772.36307006,3562510.7712815767,-64.5284905521069,7,True,49.424541011452675,5.301508121391407e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137256.7672118372,5162772.36307006,3562510.7712815767,148.04830490351904,1.8454191657769876
35820.0,1137245.0428527738,5162760.9700700035,3562516.372763739,-75.78114975426693,7,True,49.35623204175915,4.0556424885096476e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137245.0428527738,5162760.9700700035,3562516.372763739,163.62071601941423,1.8454191657769876
35850.0,1137254.0303458392,5162772.254358968,3562512.507959169,-64.86678295871025,7,True,49.582819991878104,4.831508526592643e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137254.0303458392,5162772.254358968,3562512.507959169,149.85667557792098,1.8454191657769876
35880.0,1137252.5636863194,5162775.302515145,3562518.883654269,-62.79682146843474,7,True,48.44575884086745,9.372789211425925e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137252.5636863194,5162775.302515145,3562518.883654269,151.48033085267352,1.8454191657769876
35910.0,1137252.2553490885,5162768.436498156,3562511.7080355,-67.17493044415465,7,True,48.88069391037737,5.309943595932509e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137252.2553490885,5162768.436498156,3562511.7080355,152.9948125737565,1.8454191657769876
35940.0,1137247.4579640222,5162766.603136031,3562517.6313604256,-71.25497804937785,7,True,49.4870166182518,4.0134962020488274e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137247.4579640222,5162766.603136031,3562517.6313604256,159.0776238504915,1.8454191657769876
35970.0,1137248.6243488658,5162765.597937882,3562517.716523802,-70.78964335564426,7,True,48.63375124015978,4.61243043758941e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.6243488658,5162765.597937882,3562517.716523802,159.53865444538957,1.8454191657769876
36000.0,1137248.7227536761,5162764.811308795,3562519.0858446504,-70.71131579539353,7,True,49.68339265244348,2.7365998356287946e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.7227536761,5162764.811308795,3562519.0858446504,160.86238915685175,1.8454191657769876
36030.0,1137249.3409993702,5162768.897136201,3562510.92272451,-70.14120764779445,7,True,49.02172913189445,5.720430795719267e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.3409993702,5162768.897136201,3562510.92272451,153.12993707550388,1.8454191657769876
36060.0,1137244.9646327142,5162764.710853795,3562515.885125046,-72.32843528679834,7,True,48.44000081398657,6.619462755708128e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137244.9646327142,5162764.710853795,3562515.885125046,160.44588258627485,1.8454191657769876
36090.0,1137249.0798834488,5162766.216365121,3562516.0565236476,-71.51487167077012,7,True,47.51470921720777,9.153191538047167e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.0798834488,5162766.216365121,3562516.0565236476,158.02261346720178,1.8454191657769876
36120.0,1137251.625677699,5162770.662540773,3562509.7818807582,-66.7340639383914,7,True,49.323366161968025,5.030020844287719e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.625677699,5162770.662540773,3562509.7818807582,150.41272040655375,1.8454191657769876
36150.0,1137251.886216224,5162771.25340915,3562510.450921453,-67.0169129817103,7,True,49.66858890333346,4.59148941089893e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.886216224,5162771.25340915,3562510.450921453,150.2097060659019,1.8454191657769876
36180.0,1137249.5941536992,5162766.6978591485,3562510.813340964,-70.20583159839369,7,True,48.666506776852266,5.074587416942222e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.5941536992,5162766.6978591485,3562510.813340964,154.74620358663614,1.8454191657769876
36210.0,1137244.9365375077,5162762.18924615,3562517.808824371,-75.59836939599313,7,True,50.12567028722593,3.0261126937602967e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137244.9365375077,5162762.18924615,3562517.808824371,163.44221701113733,1.8454191657769876
36240.0,1137250.3844914841,5162763.015364787,3562504.8813821813,-73.59196541110609,7,True,49.850082194166525,2.844018354153377e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137250.3844914841,5162763.015364787,3562504.8813821813,154.57794983188447,1.8454191657769876
36270.0,1137253.9891776128,5162770.099681609,3562511.4829283915,-66.128204150148,7,True,48.66681520747287,5.699771765677042e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137253.9891776128,5162770.099681609,3562511.4829283915,151.03234175092723,1.8454191657769876
36300.0,1137253.2778219362,5162776.153567797,3562517.7119944403,-61.955964078882495,7,True,49.02850017696619,4.518383445173413e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137253.2778219362,5162776.153567797,3562517.7119944403,149.94459522086095,1.8454191657769876
36330.0,1137251.6157283841,5162771.661648421,3562514.9528931035,-65.4977672506921,7,True,49.748921474175795,3.108229229553672e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.6157283841,5162771.661648421,3562514.9528931035,152.3756521378886,1.8454191657769876
36360.0,1137251.9677035126,5162772.7996642515,3562512.375762601,-63.42741744902231,7,True,49.02370688319206,5.856926055258782e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.9677035126,5162772.7996642515,3562512.375762601,149.98318376973657,1.8454191657769876
36390.0,1137249.0880761559,5162771.944027415,3562509.2556006443,-66.59923936546723,7,True,48.73177736571857,6.31699359487925e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137249.0880761559,5162771.944027415,3562509.2556006443,149.93789324313323,1.8454191657769876
36420.0,1137258.8345660137,5162784.872998599,3562509.5463684658,-53.38885133905517,7,True,48.39571154756205,1.0895913060693374e-09,1137298.0912454808,5162889.745602617,3562430.3088859664,1137258.8345660137,5162784.872998599,3562509.5463684658,136.9629438935151,1.8454191657769876
36450.0,1137258.7346289852,5162780.040550228,3562509.160857341,-57.616862687671215,7,True,49.086002455226016,5.123546031882142e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137258.7346289852,5162780.040550228,3562509.160857341,140.5395128110022,1.8454191657769876
36480.0,1137251.9025240839,5162769.601562192,3562511.4966548607,-68.33035213197881,7,True,49.906527674623895,3.085565136728974e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.9025240839,5162769.601562192,3562511.4966548607,152.06395011382773,1.8454191657769876
36510.0,1137262.1474199889,5162780.65662544,3562501.2298162463,-55.86352820828957,7,True,51.28287704076086,2.770870199952924e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137262.1474199889,5162780.65662544,3562501.2298162463,134.88294951236142,1.8454191657769876
36540.0,1137251.765810031,5162769.770613468,3562503.5033167433,-69.00852023837314,7,True,49.70937334320375,4.1128056516015477e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137251.765810031,5162769.770613468,3562503.5033167433,147.94340583324342,1.8454191657769876
36570.0,1137250.5837500945,5162765.808398906,3562506.6382637457,-72.26148167854883,7,True,48.87379277178219,6.354328174751345e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137250.5837500945,5162765.808398906,3562506.6382637457,153.06945455527497,1.8454191657769876
36600.0,1137252.2448958051,5162773.2817349,3562506.886309839,-66.131912675784,7,True,49.349975659378934,6.021751985940682e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137252.2448958051,5162773.2817349,3562506.886309839,146.63862372686913,1.8454191657769876
36630.0,1137253.5310923585,5162766.164846788,3562504.7507945355,-71.8810220870825,7,True,50.20272629175867,3.2817126793815987e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137253.5310923585,5162766.164846788,3562504.7507945355,150.96029653781935,1.8454191657769876
36660.0,1137261.0893127618,5162782.097789456,3562504.1494680597,-56.540768171169105,7,True,48.65098145817007,6.821203601958814e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137261.0893127618,5162782.097789456,3562504.1494680597,135.53672663543512,1.8454191657769876
36690.0,1137252.031921603,5162768.916058603,3562503.550037675,-68.71351126101969,7,True,49.55935406472002,3.69150710000099e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137252.031921603,5162768.916058603,3562503.550037675,148.5805879589035,1.8454191657769876
36720.0,1137253.7781400743,5162770.147985728,3562496.1376115833,-68.54450679607947,7,True,50.612617291510105,3.0128233241555336e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137253.7781400743,5162770.147985728,3562496.1376115833,143.56855507881156,1.8454191657769876
36750.0,1137252.7298731746,5162773.948793001,3562503.193446533,-65.26700261805544,7,True,50.374643181051525,3.63656660340439e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137252.7298731746,5162773.948793001,3562503.193446533,144.09129130932155,1.8454191657769876
36780.0,1137257.7830083044,5162778.087820942,3562506.6641165344,-60.24253658035093,7,True,49.4139848032168,4.929510133422355e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137257.7830083044,5162778.087820942,3562506.6641165344,141.0100271970338,1.8454191657769876
36810.0,1137254.6597228625,5162771.21415023,3562500.068469989,-65.56851407209696,7,True,49.11157111504248,4.981204337894951e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137254.6597228625,5162771.21415023,3562500.068469989,144.216898980845,1.8454191657769876
36840.0,1137253.8229605153,5162778.468358951,3562505.403559309,-61.317653894965645,7,True,49.87992885070188,3.541378301719078e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137253.8229605153,5162778.468358951,3562505.403559309,141.24483008663006,1.8454191657769876
36870.0,1137250.2556189685,5162765.629539718,3562496.77146131,-73.96288346290095,7,True,49.51787919870445,4.560840594081128e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137250.2556189685,5162765.629539718,3562496.77146131,148.76008554877257,1.8454191657769876
36900.0,1137248.6893210367,5162764.341535444,3562501.424888186,-73.08763920979811,7,True,50.55229727178812,2.5810886761234997e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137248.6893210367,5162764.341535444,3562501.424888186,152.4196316878811,1.8454191657769876
36930.0,1137258.2818165256,5162777.893409601,3562499.9481496913,-59.80913479695373,7,True,49.259382833327564,5.632114774556385e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137258.2818165256,5162777.893409601,3562499.9481496913,137.580658519858,1.8454191657769876
36960.0,1137255.2465705331,5162774.3076374,3562502.931633882,-64.50145957980178,7,True,49.84389552367585,3.8061465090777347e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137255.2465705331,5162774.3076374,3562502.931633882,142.88900231045693,1.8454191657769876
36990.0,1137255.1598584142,5162775.792442492,3562501.307913037,-63.912253462690046,7,True,48.41250783843653,9.134455414283593e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137255.1598584142,5162775.792442492,3562501.307913037,140.9042053279317,1.8454191657769876
37020.0,1137258.2148922116,5162779.373119524,3562505.8736780644,-58.00865428342405,7,True,49.83407895799194,3.375282275897007e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137258.2148922116,5162779.373119524,3562505.8736780644,139.44161279318612,1.8454191657769876
37050.0,1137263.8337456083,5162781.747248557,3562495.4012606437,-56.38757811224302,7,True,51.40240597831352,2.859552594713932e-10,1137298.0912454808,5162889.745602617,3562430.3088859664,1137263.8337456083,5162781.747248557,3562495.4012606437,130.6186157167212,1.8454191657769876
